stable_id,va,rva,section,size,provisional_name,refined_name,workflow_status,confidence,fast_pass,fast_pass_validated,converted,refined,verified,matched,linked,calling_convention,return_type,arguments,this_type,module,subsystem,source_file,owner,claim_id,pr,commit,test,evidence,notes
FUN_007275E0,0x007275E0,0x003275E0,.text,6,FUN_007275E0,,ACTIVE,HIGH,true,true,false,false,false,false,false,thiscall,uint32_t,,const void*; observed PE32 leaf contract,UNKNOWN,LeafRecovery,decomp/leaf323d1aab/generated/src/leaves_006.cpp,coordinator,CANONICAL-2000-007275E0,#450,e2b09de1150c258080153d29e01be63b166baaed,decomp/leaf323d1aab/tests/properties.cpp,decomp/evidence/canonical_2000.md,Returns original constant 0x0169AFA8; frozen-V6 member and locally byte-identical I386 body; Recovery PR #450 full CI PASS on 7818ee23c9fbece2cfa62708a366ea07f4bb1436; FAST_PASS_VALIDATED only
FUN_007275F0,0x007275F0,0x003275F0,.text,6,FUN_007275F0,,ACTIVE,HIGH,true,true,false,false,false,false,false,thiscall,uint32_t,,const void*; observed PE32 leaf contract,UNKNOWN,LeafRecovery,decomp/leaf323d1aab/generated/src/leaves_006.cpp,coordinator,CANONICAL-2000-007275F0,#450,e2b09de1150c258080153d29e01be63b166baaed,decomp/leaf323d1aab/tests/properties.cpp,decomp/evidence/canonical_2000.md,Returns original constant 0x0169AFF0; frozen-V6 member and locally byte-identical I386 body; Recovery PR #450 full CI PASS on 7818ee23c9fbece2cfa62708a366ea07f4bb1436; FAST_PASS_VALIDATED only
FUN_00727600,0x00727600,0x00327600,.text,6,FUN_00727600,,ACTIVE,HIGH,true,true,false,false,false,false,false,thiscall,uint32_t,,const void*; observed PE32 leaf contract,UNKNOWN,LeafRecovery,decomp/leaf323d1aab/generated/src/leaves_006.cpp,coordinator,CANONICAL-2000-00727600,#450,e2b09de1150c258080153d29e01be63b166baaed,decomp/leaf323d1aab/tests/properties.cpp,decomp/evidence/canonical_2000.md,Returns original constant 0x0169B014; frozen-V6 member and locally byte-identical I386 body; Recovery PR #450 full CI PASS on 7818ee23c9fbece2cfa62708a366ea07f4bb1436; FAST_PASS_VALIDATED only
FUN_0072CBE0,0x0072CBE0,0x0032CBE0,.text,6,FUN_0072CBE0,,ACTIVE,HIGH,true,true,false,false,false,false,false,thiscall,uint32_t,,const void*; observed PE32 leaf contract,UNKNOWN,LeafRecovery,decomp/leaf323d1aab/generated/src/leaves_006.cpp,coordinator,CANONICAL-2000-0072CBE0,#450,e2b09de1150c258080153d29e01be63b166baaed,decomp/leaf323d1aab/tests/properties.cpp,decomp/evidence/canonical_2000.md,Returns original constant 0x0169B05C; frozen-V6 member and locally byte-identical I386 body; Recovery PR #450 full CI PASS on 7818ee23c9fbece2cfa62708a366ea07f4bb1436; FAST_PASS_VALIDATED only
FUN_0072CBF0,0x0072CBF0,0x0032CBF0,.text,6,FUN_0072CBF0,,ACTIVE,HIGH,true,true,false,false,false,false,false,thiscall,uint32_t,,const void*; observed PE32 leaf contract,UNKNOWN,LeafRecovery,decomp/leaf323d1aab/generated/src/leaves_006.cpp,coordinator,CANONICAL-2000-0072CBF0,#450,e2b09de1150c258080153d29e01be63b166baaed,decomp/leaf323d1aab/tests/properties.cpp,decomp/evidence/canonical_2000.md,Returns original constant 0x0169ADF8; frozen-V6 member and locally byte-identical I386 body; Recovery PR #450 full CI PASS on 7818ee23c9fbece2cfa62708a366ea07f4bb1436; FAST_PASS_VALIDATED only
FUN_0072CC00,0x0072CC00,0x0032CC00,.text,6,FUN_0072CC00,,ACTIVE,HIGH,true,true,false,false,false,false,false,thiscall,uint32_t,,const void*; observed PE32 leaf contract,UNKNOWN,LeafRecovery,decomp/leaf323d1aab/generated/src/leaves_006.cpp,coordinator,CANONICAL-2000-0072CC00,#450,e2b09de1150c258080153d29e01be63b166baaed,decomp/leaf323d1aab/tests/properties.cpp,decomp/evidence/canonical_2000.md,Returns original constant 0x0169AE1C; frozen-V6 member and locally byte-identical I386 body; Recovery PR #450 full CI PASS on 7818ee23c9fbece2cfa62708a366ea07f4bb1436; FAST_PASS_VALIDATED only
FUN_0072CC10,0x0072CC10,0x0032CC10,.text,6,FUN_0072CC10,,ACTIVE,HIGH,true,true,false,false,false,false,false,thiscall,uint32_t,,const void*; observed PE32 leaf contract,UNKNOWN,LeafRecovery,decomp/leaf323d1aab/generated/src/leaves_006.cpp,coordinator,CANONICAL-2000-0072CC10,#450,e2b09de1150c258080153d29e01be63b166baaed,decomp/leaf323d1aab/tests/properties.cpp,decomp/evidence/canonical_2000.md,Returns original constant 0x0169AE40; frozen-V6 member and locally byte-identical I386 body; Recovery PR #450 full CI PASS on 7818ee23c9fbece2cfa62708a366ea07f4bb1436; FAST_PASS_VALIDATED only
FUN_0072CC20,0x0072CC20,0x0032CC20,.text,6,FUN_0072CC20,,ACTIVE,HIGH,true,true,false,false,false,false,false,thiscall,uint32_t,,const void*; observed PE32 leaf contract,UNKNOWN,LeafRecovery,decomp/leaf323d1aab/generated/src/leaves_006.cpp,coordinator,CANONICAL-2000-0072CC20,#450,e2b09de1150c258080153d29e01be63b166baaed,decomp/leaf323d1aab/tests/properties.cpp,decomp/evidence/canonical_2000.md,Returns original constant 0x0169AE64; frozen-V6 member and locally byte-identical I386 body; Recovery PR #450 full CI PASS on 7818ee23c9fbece2cfa62708a366ea07f4bb1436; FAST_PASS_VALIDATED only
FUN_0072CC30,0x0072CC30,0x0032CC30,.text,6,FUN_0072CC30,,ACTIVE,HIGH,true,true,false,false,false,false,false,thiscall,uint32_t,,const void*; observed PE32 leaf contract,UNKNOWN,LeafRecovery,decomp/leaf323d1aab/generated/src/leaves_006.cpp,coordinator,CANONICAL-2000-0072CC30,#450,e2b09de1150c258080153d29e01be63b166baaed,decomp/leaf323d1aab/tests/properties.cpp,decomp/evidence/canonical_2000.md,Returns original constant 0x0169AE88; frozen-V6 member and locally byte-identical I386 body; Recovery PR #450 full CI PASS on 7818ee23c9fbece2cfa62708a366ea07f4bb1436; FAST_PASS_VALIDATED only
FUN_0072CC70,0x0072CC70,0x0032CC70,.text,6,FUN_0072CC70,,ACTIVE,HIGH,true,true,false,false,false,false,false,thiscall,uint32_t,,const void*; observed PE32 leaf contract,UNKNOWN,LeafRecovery,decomp/leaf323d1aab/generated/src/leaves_006.cpp,coordinator,CANONICAL-2000-0072CC70,#450,e2b09de1150c258080153d29e01be63b166baaed,decomp/leaf323d1aab/tests/properties.cpp,decomp/evidence/canonical_2000.md,Returns original constant 0x0169AEAC; frozen-V6 member and locally byte-identical I386 body; Recovery PR #450 full CI PASS on 7818ee23c9fbece2cfa62708a366ea07f4bb1436; FAST_PASS_VALIDATED only
FUN_0072CC80,0x0072CC80,0x0032CC80,.text,6,FUN_0072CC80,,ACTIVE,HIGH,true,true,false,false,false,false,false,thiscall,uint32_t,,const void*; observed PE32 leaf contract,UNKNOWN,LeafRecovery,decomp/leaf323d1aab/generated/src/leaves_006.cpp,coordinator,CANONICAL-2000-0072CC80,#450,e2b09de1150c258080153d29e01be63b166baaed,decomp/leaf323d1aab/tests/properties.cpp,decomp/evidence/canonical_2000.md,Returns original constant 0x0169AED0; frozen-V6 member and locally byte-identical I386 body; Recovery PR #450 full CI PASS on 7818ee23c9fbece2cfa62708a366ea07f4bb1436; FAST_PASS_VALIDATED only
FUN_0072CC90,0x0072CC90,0x0032CC90,.text,6,FUN_0072CC90,,ACTIVE,HIGH,true,true,false,false,false,false,false,thiscall,uint32_t,,const void*; observed PE32 leaf contract,UNKNOWN,LeafRecovery,decomp/leaf323d1aab/generated/src/leaves_006.cpp,coordinator,CANONICAL-2000-0072CC90,#450,e2b09de1150c258080153d29e01be63b166baaed,decomp/leaf323d1aab/tests/properties.cpp,decomp/evidence/canonical_2000.md,Returns original constant 0x0169AEF4; frozen-V6 member and locally byte-identical I386 body; Recovery PR #450 full CI PASS on 7818ee23c9fbece2cfa62708a366ea07f4bb1436; FAST_PASS_VALIDATED only
FUN_0072CCD0,0x0072CCD0,0x0032CCD0,.text,6,FUN_0072CCD0,,ACTIVE,HIGH,true,true,false,false,false,false,false,thiscall,uint32_t,,const void*; observed PE32 leaf contract,UNKNOWN,LeafRecovery,decomp/leaf323d1aab/generated/src/leaves_006.cpp,coordinator,CANONICAL-2000-0072CCD0,#450,e2b09de1150c258080153d29e01be63b166baaed,decomp/leaf323d1aab/tests/properties.cpp,decomp/evidence/canonical_2000.md,Returns original constant 0x0169ADD4; frozen-V6 member and locally byte-identical I386 body; Recovery PR #450 full CI PASS on 7818ee23c9fbece2cfa62708a366ea07f4bb1436; FAST_PASS_VALIDATED only
FUN_0072CCE0,0x0072CCE0,0x0032CCE0,.text,6,FUN_0072CCE0,,ACTIVE,HIGH,true,true,false,false,false,false,false,thiscall,uint32_t,,const void*; observed PE32 leaf contract,UNKNOWN,LeafRecovery,decomp/leaf323d1aab/generated/src/leaves_006.cpp,coordinator,CANONICAL-2000-0072CCE0,#450,e2b09de1150c258080153d29e01be63b166baaed,decomp/leaf323d1aab/tests/properties.cpp,decomp/evidence/canonical_2000.md,Returns original constant 0x013D9A00; frozen-V6 member and locally byte-identical I386 body; Recovery PR #450 full CI PASS on 7818ee23c9fbece2cfa62708a366ea07f4bb1436; FAST_PASS_VALIDATED only
FUN_0072CCF0,0x0072CCF0,0x0032CCF0,.text,6,FUN_0072CCF0,,ACTIVE,HIGH,true,true,false,false,false,false,false,thiscall,uint32_t,,const void*; observed PE32 leaf contract,UNKNOWN,LeafRecovery,decomp/leaf323d1aab/generated/src/leaves_006.cpp,coordinator,CANONICAL-2000-0072CCF0,#450,e2b09de1150c258080153d29e01be63b166baaed,decomp/leaf323d1aab/tests/properties.cpp,decomp/evidence/canonical_2000.md,Returns original constant 0x015BCC5C; frozen-V6 member and locally byte-identical I386 body; Recovery PR #450 full CI PASS on 7818ee23c9fbece2cfa62708a366ea07f4bb1436; FAST_PASS_VALIDATED only
FUN_0072CD00,0x0072CD00,0x0032CD00,.text,6,FUN_0072CD00,,ACTIVE,HIGH,true,true,false,false,false,false,false,thiscall,uint32_t,,const void*; observed PE32 leaf contract,UNKNOWN,LeafRecovery,decomp/leaf323d1aab/generated/src/leaves_006.cpp,coordinator,CANONICAL-2000-0072CD00,#450,e2b09de1150c258080153d29e01be63b166baaed,decomp/leaf323d1aab/tests/properties.cpp,decomp/evidence/canonical_2000.md,Returns original constant 0x0169AF18; frozen-V6 member and locally byte-identical I386 body; Recovery PR #450 full CI PASS on 7818ee23c9fbece2cfa62708a366ea07f4bb1436; FAST_PASS_VALIDATED only
FUN_0072CD10,0x0072CD10,0x0032CD10,.text,6,FUN_0072CD10,,ACTIVE,HIGH,true,true,false,false,false,false,false,thiscall,uint32_t,,const void*; observed PE32 leaf contract,UNKNOWN,LeafRecovery,decomp/leaf323d1aab/generated/src/leaves_006.cpp,coordinator,CANONICAL-2000-0072CD10,#450,e2b09de1150c258080153d29e01be63b166baaed,decomp/leaf323d1aab/tests/properties.cpp,decomp/evidence/canonical_2000.md,Returns original constant 0x015BCC98; frozen-V6 member and locally byte-identical I386 body; Recovery PR #450 full CI PASS on 7818ee23c9fbece2cfa62708a366ea07f4bb1436; FAST_PASS_VALIDATED only
FUN_0072CD20,0x0072CD20,0x0032CD20,.text,6,FUN_0072CD20,,ACTIVE,HIGH,true,true,false,false,false,false,false,thiscall,uint32_t,,const void*; observed PE32 leaf contract,UNKNOWN,LeafRecovery,decomp/leaf323d1aab/generated/src/leaves_006.cpp,coordinator,CANONICAL-2000-0072CD20,#450,e2b09de1150c258080153d29e01be63b166baaed,decomp/leaf323d1aab/tests/properties.cpp,decomp/evidence/canonical_2000.md,Returns original constant 0x0169B080; frozen-V6 member and locally byte-identical I386 body; Recovery PR #450 full CI PASS on 7818ee23c9fbece2cfa62708a366ea07f4bb1436; FAST_PASS_VALIDATED only
FUN_0072CD30,0x0072CD30,0x0032CD30,.text,6,FUN_0072CD30,,ACTIVE,HIGH,true,true,false,false,false,false,false,thiscall,uint32_t,,const void*; observed PE32 leaf contract,UNKNOWN,LeafRecovery,decomp/leaf323d1aab/generated/src/leaves_006.cpp,coordinator,CANONICAL-2000-0072CD30,#450,e2b09de1150c258080153d29e01be63b166baaed,decomp/leaf323d1aab/tests/properties.cpp,decomp/evidence/canonical_2000.md,Returns original constant 0x013D9A98; frozen-V6 member and locally byte-identical I386 body; Recovery PR #450 full CI PASS on 7818ee23c9fbece2cfa62708a366ea07f4bb1436; FAST_PASS_VALIDATED only
FUN_0072CDE0,0x0072CDE0,0x0032CDE0,.text,6,FUN_0072CDE0,,ACTIVE,HIGH,true,true,false,false,false,false,false,thiscall,uint32_t,,const void*; observed PE32 leaf contract,UNKNOWN,LeafRecovery,decomp/leaf323d1aab/generated/src/leaves_006.cpp,coordinator,CANONICAL-2000-0072CDE0,#450,e2b09de1150c258080153d29e01be63b166baaed,decomp/leaf323d1aab/tests/properties.cpp,decomp/evidence/canonical_2000.md,Returns original constant 0x016B57A0; frozen-V6 member and locally byte-identical I386 body; Recovery PR #450 full CI PASS on 7818ee23c9fbece2cfa62708a366ea07f4bb1436; FAST_PASS_VALIDATED only
FUN_0072DEF0,0x0072DEF0,0x0032DEF0,.text,6,FUN_0072DEF0,,ACTIVE,HIGH,true,true,false,false,false,false,false,thiscall,uint32_t,,const void*; observed PE32 leaf contract,UNKNOWN,LeafRecovery,decomp/leaf323d1aab/generated/src/leaves_006.cpp,coordinator,CANONICAL-2000-0072DEF0,#450,e2b09de1150c258080153d29e01be63b166baaed,decomp/leaf323d1aab/tests/properties.cpp,decomp/evidence/canonical_2000.md,Returns original constant 0x0169B0C8; frozen-V6 member and locally byte-identical I386 body; Recovery PR #450 full CI PASS on 7818ee23c9fbece2cfa62708a366ea07f4bb1436; FAST_PASS_VALIDATED only
FUN_0072DF30,0x0072DF30,0x0032DF30,.text,6,FUN_0072DF30,,ACTIVE,HIGH,true,true,false,false,false,false,false,thiscall,uint32_t,,const void*; observed PE32 leaf contract,UNKNOWN,LeafRecovery,decomp/leaf323d1aab/generated/src/leaves_006.cpp,coordinator,CANONICAL-2000-0072DF30,#450,e2b09de1150c258080153d29e01be63b166baaed,decomp/leaf323d1aab/tests/properties.cpp,decomp/evidence/canonical_2000.md,Returns original constant 0x0169B0EC; frozen-V6 member and locally byte-identical I386 body; Recovery PR #450 full CI PASS on 7818ee23c9fbece2cfa62708a366ea07f4bb1436; FAST_PASS_VALIDATED only
FUN_0072DF40,0x0072DF40,0x0032DF40,.text,6,FUN_0072DF40,,ACTIVE,HIGH,true,true,false,false,false,false,false,thiscall,uint32_t,,const void*; observed PE32 leaf contract,UNKNOWN,LeafRecovery,decomp/leaf323d1aab/generated/src/leaves_006.cpp,coordinator,CANONICAL-2000-0072DF40,#450,e2b09de1150c258080153d29e01be63b166baaed,decomp/leaf323d1aab/tests/properties.cpp,decomp/evidence/canonical_2000.md,Returns original constant 0x0169B110; frozen-V6 member and locally byte-identical I386 body; Recovery PR #450 full CI PASS on 7818ee23c9fbece2cfa62708a366ea07f4bb1436; FAST_PASS_VALIDATED only
FUN_0072DF50,0x0072DF50,0x0032DF50,.text,6,FUN_0072DF50,,ACTIVE,HIGH,true,true,false,false,false,false,false,thiscall,uint32_t,,const void*; observed PE32 leaf contract,UNKNOWN,LeafRecovery,decomp/leaf323d1aab/generated/src/leaves_006.cpp,coordinator,CANONICAL-2000-0072DF50,#450,e2b09de1150c258080153d29e01be63b166baaed,decomp/leaf323d1aab/tests/properties.cpp,decomp/evidence/canonical_2000.md,Returns original constant 0x0169B17C; frozen-V6 member and locally byte-identical I386 body; Recovery PR #450 full CI PASS on 7818ee23c9fbece2cfa62708a366ea07f4bb1436; FAST_PASS_VALIDATED only
FUN_0072DF60,0x0072DF60,0x0032DF60,.text,6,FUN_0072DF60,,ACTIVE,HIGH,true,true,false,false,false,false,false,thiscall,uint32_t,,const void*; observed PE32 leaf contract,UNKNOWN,LeafRecovery,decomp/leaf323d1aab/generated/src/leaves_006.cpp,coordinator,CANONICAL-2000-0072DF60,#450,e2b09de1150c258080153d29e01be63b166baaed,decomp/leaf323d1aab/tests/properties.cpp,decomp/evidence/canonical_2000.md,Returns original constant 0x0169B134; frozen-V6 member and locally byte-identical I386 body; Recovery PR #450 full CI PASS on 7818ee23c9fbece2cfa62708a366ea07f4bb1436; FAST_PASS_VALIDATED only
FUN_0072DF70,0x0072DF70,0x0032DF70,.text,6,FUN_0072DF70,,ACTIVE,HIGH,true,true,false,false,false,false,false,thiscall,uint32_t,,const void*; observed PE32 leaf contract,UNKNOWN,LeafRecovery,decomp/leaf323d1aab/generated/src/leaves_006.cpp,coordinator,CANONICAL-2000-0072DF70,#450,e2b09de1150c258080153d29e01be63b166baaed,decomp/leaf323d1aab/tests/properties.cpp,decomp/evidence/canonical_2000.md,Returns original constant 0x0169B158; frozen-V6 member and locally byte-identical I386 body; Recovery PR #450 full CI PASS on 7818ee23c9fbece2cfa62708a366ea07f4bb1436; FAST_PASS_VALIDATED only
FUN_0072DF80,0x0072DF80,0x0032DF80,.text,6,FUN_0072DF80,,ACTIVE,HIGH,true,true,false,false,false,false,false,thiscall,uint32_t,,const void*; observed PE32 leaf contract,UNKNOWN,LeafRecovery,decomp/leaf323d1aab/generated/src/leaves_006.cpp,coordinator,CANONICAL-2000-0072DF80,#450,e2b09de1150c258080153d29e01be63b166baaed,decomp/leaf323d1aab/tests/properties.cpp,decomp/evidence/canonical_2000.md,Returns original constant 0x0169B1A0; frozen-V6 member and locally byte-identical I386 body; Recovery PR #450 full CI PASS on 7818ee23c9fbece2cfa62708a366ea07f4bb1436; FAST_PASS_VALIDATED only
FUN_0072DF90,0x0072DF90,0x0032DF90,.text,6,FUN_0072DF90,,ACTIVE,HIGH,true,true,false,false,false,false,false,thiscall,uint32_t,,const void*; observed PE32 leaf contract,UNKNOWN,LeafRecovery,decomp/leaf323d1aab/generated/src/leaves_006.cpp,coordinator,CANONICAL-2000-0072DF90,#450,e2b09de1150c258080153d29e01be63b166baaed,decomp/leaf323d1aab/tests/properties.cpp,decomp/evidence/canonical_2000.md,Returns original constant 0x0169B1C4; frozen-V6 member and locally byte-identical I386 body; Recovery PR #450 full CI PASS on 7818ee23c9fbece2cfa62708a366ea07f4bb1436; FAST_PASS_VALIDATED only
FUN_0072DFA0,0x0072DFA0,0x0032DFA0,.text,6,FUN_0072DFA0,,ACTIVE,HIGH,true,true,false,false,false,false,false,thiscall,uint32_t,,const void*; observed PE32 leaf contract,UNKNOWN,LeafRecovery,decomp/leaf323d1aab/generated/src/leaves_006.cpp,coordinator,CANONICAL-2000-0072DFA0,#450,e2b09de1150c258080153d29e01be63b166baaed,decomp/leaf323d1aab/tests/properties.cpp,decomp/evidence/canonical_2000.md,Returns original constant 0x0169B0A4; frozen-V6 member and locally byte-identical I386 body; Recovery PR #450 full CI PASS on 7818ee23c9fbece2cfa62708a366ea07f4bb1436; FAST_PASS_VALIDATED only
FUN_0072DFB0,0x0072DFB0,0x0032DFB0,.text,6,FUN_0072DFB0,,ACTIVE,HIGH,true,true,false,false,false,false,false,thiscall,uint32_t,,const void*; observed PE32 leaf contract,UNKNOWN,LeafRecovery,decomp/leaf323d1aab/generated/src/leaves_007.cpp,coordinator,CANONICAL-2000-0072DFB0,#450,e2b09de1150c258080153d29e01be63b166baaed,decomp/leaf323d1aab/tests/properties.cpp,decomp/evidence/canonical_2000.md,Returns original constant 0x013DA7E0; frozen-V6 member and locally byte-identical I386 body; Recovery PR #450 full CI PASS on 7818ee23c9fbece2cfa62708a366ea07f4bb1436; FAST_PASS_VALIDATED only
FUN_0072DFC0,0x0072DFC0,0x0032DFC0,.text,6,FUN_0072DFC0,,ACTIVE,HIGH,true,true,false,false,false,false,false,thiscall,uint32_t,,const void*; observed PE32 leaf contract,UNKNOWN,LeafRecovery,decomp/leaf323d1aab/generated/src/leaves_007.cpp,coordinator,CANONICAL-2000-0072DFC0,#450,e2b09de1150c258080153d29e01be63b166baaed,decomp/leaf323d1aab/tests/properties.cpp,decomp/evidence/canonical_2000.md,Returns original constant 0x015BCEE8; frozen-V6 member and locally byte-identical I386 body; Recovery PR #450 full CI PASS on 7818ee23c9fbece2cfa62708a366ea07f4bb1436; FAST_PASS_VALIDATED only
FUN_0072E030,0x0072E030,0x0032E030,.text,6,FUN_0072E030,,ACTIVE,HIGH,true,true,false,false,false,false,false,thiscall,uint32_t,,const void*; observed PE32 leaf contract,UNKNOWN,LeafRecovery,decomp/leaf323d1aab/generated/src/leaves_007.cpp,coordinator,CANONICAL-2000-0072E030,#450,e2b09de1150c258080153d29e01be63b166baaed,decomp/leaf323d1aab/tests/properties.cpp,decomp/evidence/canonical_2000.md,Returns original constant 0x0169B20C; frozen-V6 member and locally byte-identical I386 body; Recovery PR #450 full CI PASS on 7818ee23c9fbece2cfa62708a366ea07f4bb1436; FAST_PASS_VALIDATED only
FUN_0072E040,0x0072E040,0x0032E040,.text,6,FUN_0072E040,,ACTIVE,HIGH,true,true,false,false,false,false,false,thiscall,uint32_t,,const void*; observed PE32 leaf contract,UNKNOWN,LeafRecovery,decomp/leaf323d1aab/generated/src/leaves_007.cpp,coordinator,CANONICAL-2000-0072E040,#450,e2b09de1150c258080153d29e01be63b166baaed,decomp/leaf323d1aab/tests/properties.cpp,decomp/evidence/canonical_2000.md,Returns original constant 0x016B57C4; frozen-V6 member and locally byte-identical I386 body; Recovery PR #450 full CI PASS on 7818ee23c9fbece2cfa62708a366ea07f4bb1436; FAST_PASS_VALIDATED only
FUN_00730920,0x00730920,0x00330920,.text,6,FUN_00730920,,ACTIVE,HIGH,true,true,false,false,false,false,false,thiscall,uint32_t,,const void*; observed PE32 leaf contract,UNKNOWN,LeafRecovery,decomp/leaf323d1aab/generated/src/leaves_007.cpp,coordinator,CANONICAL-2000-00730920,#450,e2b09de1150c258080153d29e01be63b166baaed,decomp/leaf323d1aab/tests/properties.cpp,decomp/evidence/canonical_2000.md,Returns original constant 0x0169B1E8; frozen-V6 member and locally byte-identical I386 body; Recovery PR #450 full CI PASS on 7818ee23c9fbece2cfa62708a366ea07f4bb1436; FAST_PASS_VALIDATED only
FUN_00730930,0x00730930,0x00330930,.text,6,FUN_00730930,,ACTIVE,HIGH,true,true,false,false,false,false,false,thiscall,uint32_t,,const void*; observed PE32 leaf contract,UNKNOWN,LeafRecovery,decomp/leaf323d1aab/generated/src/leaves_007.cpp,coordinator,CANONICAL-2000-00730930,#450,e2b09de1150c258080153d29e01be63b166baaed,decomp/leaf323d1aab/tests/properties.cpp,decomp/evidence/canonical_2000.md,Returns original constant 0x00000061; frozen-V6 member and locally byte-identical I386 body; Recovery PR #450 full CI PASS on 7818ee23c9fbece2cfa62708a366ea07f4bb1436; FAST_PASS_VALIDATED only
