stable_id,va,rva,section,size,provisional_name,refined_name,workflow_status,confidence,fast_pass,fast_pass_validated,converted,refined,verified,matched,linked,calling_convention,return_type,arguments,this_type,module,subsystem,source_file,owner,claim_id,pr,commit,test,evidence,notes
FUN_00561C30,0x00561C30,0x00161C30,.text,6,FUN_00561C30,,ACTIVE,HIGH,true,false,false,false,false,false,false,thiscall,uint32_t,,const void*; observed PE32 leaf contract,UNKNOWN,LeafRecovery,decomp/leaf323d1aab/generated/src/leaves_002.cpp,coordinator,CANONICAL-1000-00561C30,,,decomp/leaf323d1aab/tests/properties.cpp,decomp/evidence/canonical_1000.md,Returns original constant 0x0169346C; frozen-V6 member and locally byte-identical I386 body; CI pending
FUN_00561C40,0x00561C40,0x00161C40,.text,6,FUN_00561C40,,ACTIVE,HIGH,true,false,false,false,false,false,false,thiscall,uint32_t,,const void*; observed PE32 leaf contract,UNKNOWN,LeafRecovery,decomp/leaf323d1aab/generated/src/leaves_002.cpp,coordinator,CANONICAL-1000-00561C40,,,decomp/leaf323d1aab/tests/properties.cpp,decomp/evidence/canonical_1000.md,Returns original constant 0x01693448; frozen-V6 member and locally byte-identical I386 body; CI pending
FUN_00561C50,0x00561C50,0x00161C50,.text,6,FUN_00561C50,,ACTIVE,HIGH,true,false,false,false,false,false,false,thiscall,uint32_t,,const void*; observed PE32 leaf contract,UNKNOWN,LeafRecovery,decomp/leaf323d1aab/generated/src/leaves_002.cpp,coordinator,CANONICAL-1000-00561C50,,,decomp/leaf323d1aab/tests/properties.cpp,decomp/evidence/canonical_1000.md,Returns original constant 0x013A728C; frozen-V6 member and locally byte-identical I386 body; CI pending
FUN_00561CC0,0x00561CC0,0x00161CC0,.text,6,FUN_00561CC0,,ACTIVE,HIGH,true,false,false,false,false,false,false,thiscall,uint32_t,,const void*; observed PE32 leaf contract,UNKNOWN,LeafRecovery,decomp/leaf323d1aab/generated/src/leaves_002.cpp,coordinator,CANONICAL-1000-00561CC0,,,decomp/leaf323d1aab/tests/properties.cpp,decomp/evidence/canonical_1000.md,Returns original constant 0x01693490; frozen-V6 member and locally byte-identical I386 body; CI pending
FUN_00561CD0,0x00561CD0,0x00161CD0,.text,6,FUN_00561CD0,,ACTIVE,HIGH,true,false,false,false,false,false,false,thiscall,uint32_t,,const void*; observed PE32 leaf contract,UNKNOWN,LeafRecovery,decomp/leaf323d1aab/generated/src/leaves_002.cpp,coordinator,CANONICAL-1000-00561CD0,,,decomp/leaf323d1aab/tests/properties.cpp,decomp/evidence/canonical_1000.md,Returns original constant 0x013A7390; frozen-V6 member and locally byte-identical I386 body; CI pending
FUN_00562DB0,0x00562DB0,0x00162DB0,.text,6,FUN_00562DB0,,ACTIVE,HIGH,true,false,false,false,false,false,false,thiscall,uint32_t,,const void*; observed PE32 leaf contract,UNKNOWN,LeafRecovery,decomp/leaf323d1aab/generated/src/leaves_002.cpp,coordinator,CANONICAL-1000-00562DB0,,,decomp/leaf323d1aab/tests/properties.cpp,decomp/evidence/canonical_1000.md,Returns original constant 0x016934FC; frozen-V6 member and locally byte-identical I386 body; CI pending
FUN_00562DC0,0x00562DC0,0x00162DC0,.text,6,FUN_00562DC0,,ACTIVE,HIGH,true,false,false,false,false,false,false,thiscall,uint32_t,,const void*; observed PE32 leaf contract,UNKNOWN,LeafRecovery,decomp/leaf323d1aab/generated/src/leaves_002.cpp,coordinator,CANONICAL-1000-00562DC0,,,decomp/leaf323d1aab/tests/properties.cpp,decomp/evidence/canonical_1000.md,Returns original constant 0x016934D8; frozen-V6 member and locally byte-identical I386 body; CI pending
FUN_00562DD0,0x00562DD0,0x00162DD0,.text,6,FUN_00562DD0,,ACTIVE,HIGH,true,false,false,false,false,false,false,thiscall,uint32_t,,const void*; observed PE32 leaf contract,UNKNOWN,LeafRecovery,decomp/leaf323d1aab/generated/src/leaves_002.cpp,coordinator,CANONICAL-1000-00562DD0,,,decomp/leaf323d1aab/tests/properties.cpp,decomp/evidence/canonical_1000.md,Returns original constant 0x016934B4; frozen-V6 member and locally byte-identical I386 body; CI pending
FUN_00562DE0,0x00562DE0,0x00162DE0,.text,6,FUN_00562DE0,,ACTIVE,HIGH,true,false,false,false,false,false,false,thiscall,uint32_t,,const void*; observed PE32 leaf contract,UNKNOWN,LeafRecovery,decomp/leaf323d1aab/generated/src/leaves_002.cpp,coordinator,CANONICAL-1000-00562DE0,,,decomp/leaf323d1aab/tests/properties.cpp,decomp/evidence/canonical_1000.md,Returns original constant 0x013943D8; frozen-V6 member and locally byte-identical I386 body; CI pending
FUN_00562E90,0x00562E90,0x00162E90,.text,6,FUN_00562E90,,ACTIVE,HIGH,true,false,false,false,false,false,false,thiscall,uint32_t,,const void*; observed PE32 leaf contract,UNKNOWN,LeafRecovery,decomp/leaf323d1aab/generated/src/leaves_002.cpp,coordinator,CANONICAL-1000-00562E90,,,decomp/leaf323d1aab/tests/properties.cpp,decomp/evidence/canonical_1000.md,Returns original constant 0x01693520; frozen-V6 member and locally byte-identical I386 body; CI pending
FUN_00562EA0,0x00562EA0,0x00162EA0,.text,6,FUN_00562EA0,,ACTIVE,HIGH,true,false,false,false,false,false,false,thiscall,uint32_t,,const void*; observed PE32 leaf contract,UNKNOWN,LeafRecovery,decomp/leaf323d1aab/generated/src/leaves_002.cpp,coordinator,CANONICAL-1000-00562EA0,,,decomp/leaf323d1aab/tests/properties.cpp,decomp/evidence/canonical_1000.md,Returns original constant 0x013A752C; frozen-V6 member and locally byte-identical I386 body; CI pending
FUN_00562F80,0x00562F80,0x00162F80,.text,4,FUN_00562F80,,ACTIVE,HIGH,true,false,false,false,false,false,false,thiscall,uint32_t,,const void*; observed PE32 leaf contract,UNKNOWN,LeafRecovery,decomp/leaf323d1aab/generated/src/leaves_002.cpp,coordinator,CANONICAL-1000-00562F80,,,decomp/leaf323d1aab/tests/properties.cpp,decomp/evidence/canonical_1000.md,Unsigned 32-bit load at this+0x64; frozen-V6 member and locally byte-identical I386 body; CI pending
FUN_005637D0,0x005637D0,0x001637D0,.text,6,FUN_005637D0,,ACTIVE,HIGH,true,false,false,false,false,false,false,thiscall,uint32_t,,const void*; observed PE32 leaf contract,UNKNOWN,LeafRecovery,decomp/leaf323d1aab/generated/src/leaves_002.cpp,coordinator,CANONICAL-1000-005637D0,,,decomp/leaf323d1aab/tests/properties.cpp,decomp/evidence/canonical_1000.md,Returns original constant 0x01693568; frozen-V6 member and locally byte-identical I386 body; CI pending
FUN_005637E0,0x005637E0,0x001637E0,.text,6,FUN_005637E0,,ACTIVE,HIGH,true,false,false,false,false,false,false,thiscall,uint32_t,,const void*; observed PE32 leaf contract,UNKNOWN,LeafRecovery,decomp/leaf323d1aab/generated/src/leaves_002.cpp,coordinator,CANONICAL-1000-005637E0,,,decomp/leaf323d1aab/tests/properties.cpp,decomp/evidence/canonical_1000.md,Returns original constant 0x013A75F4; frozen-V6 member and locally byte-identical I386 body; CI pending
FUN_005637F0,0x005637F0,0x001637F0,.text,6,FUN_005637F0,,ACTIVE,HIGH,true,false,false,false,false,false,false,thiscall,uint32_t,,const void*; observed PE32 leaf contract,UNKNOWN,LeafRecovery,decomp/leaf323d1aab/generated/src/leaves_002.cpp,coordinator,CANONICAL-1000-005637F0,,,decomp/leaf323d1aab/tests/properties.cpp,decomp/evidence/canonical_1000.md,Returns original constant 0x01693544; frozen-V6 member and locally byte-identical I386 body; CI pending
FUN_00563800,0x00563800,0x00163800,.text,6,FUN_00563800,,ACTIVE,HIGH,true,false,false,false,false,false,false,thiscall,uint32_t,,const void*; observed PE32 leaf contract,UNKNOWN,LeafRecovery,decomp/leaf323d1aab/generated/src/leaves_002.cpp,coordinator,CANONICAL-1000-00563800,,,decomp/leaf323d1aab/tests/properties.cpp,decomp/evidence/canonical_1000.md,Returns original constant 0x0169358C; frozen-V6 member and locally byte-identical I386 body; CI pending
FUN_00563810,0x00563810,0x00163810,.text,6,FUN_00563810,,ACTIVE,HIGH,true,false,false,false,false,false,false,thiscall,uint32_t,,const void*; observed PE32 leaf contract,UNKNOWN,LeafRecovery,decomp/leaf323d1aab/generated/src/leaves_002.cpp,coordinator,CANONICAL-1000-00563810,,,decomp/leaf323d1aab/tests/properties.cpp,decomp/evidence/canonical_1000.md,Returns original constant 0x013A7690; frozen-V6 member and locally byte-identical I386 body; CI pending
FUN_00563E80,0x00563E80,0x00163E80,.text,4,FUN_00563E80,,ACTIVE,HIGH,true,false,false,false,false,false,false,thiscall,uint32_t,,const void*; observed PE32 leaf contract,UNKNOWN,LeafRecovery,decomp/leaf323d1aab/generated/src/leaves_002.cpp,coordinator,CANONICAL-1000-00563E80,,,decomp/leaf323d1aab/tests/properties.cpp,decomp/evidence/canonical_1000.md,Unsigned 32-bit load at this+0x70; frozen-V6 member and locally byte-identical I386 body; CI pending
FUN_00564E40,0x00564E40,0x00164E40,.text,6,FUN_00564E40,,ACTIVE,HIGH,true,false,false,false,false,false,false,thiscall,uint32_t,,const void*; observed PE32 leaf contract,UNKNOWN,LeafRecovery,decomp/leaf323d1aab/generated/src/leaves_002.cpp,coordinator,CANONICAL-1000-00564E40,,,decomp/leaf323d1aab/tests/properties.cpp,decomp/evidence/canonical_1000.md,Returns original constant 0x016935B0; frozen-V6 member and locally byte-identical I386 body; CI pending
FUN_00564E50,0x00564E50,0x00164E50,.text,6,FUN_00564E50,,ACTIVE,HIGH,true,false,false,false,false,false,false,thiscall,uint32_t,,const void*; observed PE32 leaf contract,UNKNOWN,LeafRecovery,decomp/leaf323d1aab/generated/src/leaves_002.cpp,coordinator,CANONICAL-1000-00564E50,,,decomp/leaf323d1aab/tests/properties.cpp,decomp/evidence/canonical_1000.md,Returns original constant 0x013A79FC; frozen-V6 member and locally byte-identical I386 body; CI pending
FUN_00564E60,0x00564E60,0x00164E60,.text,6,FUN_00564E60,,ACTIVE,HIGH,true,false,false,false,false,false,false,thiscall,uint32_t,,const void*; observed PE32 leaf contract,UNKNOWN,LeafRecovery,decomp/leaf323d1aab/generated/src/leaves_002.cpp,coordinator,CANONICAL-1000-00564E60,,,decomp/leaf323d1aab/tests/properties.cpp,decomp/evidence/canonical_1000.md,Returns original constant 0x016935D4; frozen-V6 member and locally byte-identical I386 body; CI pending
FUN_00564E70,0x00564E70,0x00164E70,.text,6,FUN_00564E70,,ACTIVE,HIGH,true,false,false,false,false,false,false,thiscall,uint32_t,,const void*; observed PE32 leaf contract,UNKNOWN,LeafRecovery,decomp/leaf323d1aab/generated/src/leaves_002.cpp,coordinator,CANONICAL-1000-00564E70,,,decomp/leaf323d1aab/tests/properties.cpp,decomp/evidence/canonical_1000.md,Returns original constant 0x016935F8; frozen-V6 member and locally byte-identical I386 body; CI pending
FUN_00564E80,0x00564E80,0x00164E80,.text,6,FUN_00564E80,,ACTIVE,HIGH,true,false,false,false,false,false,false,thiscall,uint32_t,,const void*; observed PE32 leaf contract,UNKNOWN,LeafRecovery,decomp/leaf323d1aab/generated/src/leaves_002.cpp,coordinator,CANONICAL-1000-00564E80,,,decomp/leaf323d1aab/tests/properties.cpp,decomp/evidence/canonical_1000.md,Returns original constant 0x013A7BB8; frozen-V6 member and locally byte-identical I386 body; CI pending
FUN_00565BE0,0x00565BE0,0x00165BE0,.text,6,FUN_00565BE0,,ACTIVE,HIGH,true,false,false,false,false,false,false,thiscall,uint32_t,,const void*; observed PE32 leaf contract,UNKNOWN,LeafRecovery,decomp/leaf323d1aab/generated/src/leaves_002.cpp,coordinator,CANONICAL-1000-00565BE0,,,decomp/leaf323d1aab/tests/properties.cpp,decomp/evidence/canonical_1000.md,Returns original constant 0x01693640; frozen-V6 member and locally byte-identical I386 body; CI pending
FUN_00565BF0,0x00565BF0,0x00165BF0,.text,6,FUN_00565BF0,,ACTIVE,HIGH,true,false,false,false,false,false,false,thiscall,uint32_t,,const void*; observed PE32 leaf contract,UNKNOWN,LeafRecovery,decomp/leaf323d1aab/generated/src/leaves_002.cpp,coordinator,CANONICAL-1000-00565BF0,,,decomp/leaf323d1aab/tests/properties.cpp,decomp/evidence/canonical_1000.md,Returns original constant 0x0169361C; frozen-V6 member and locally byte-identical I386 body; CI pending
FUN_00565C00,0x00565C00,0x00165C00,.text,6,FUN_00565C00,,ACTIVE,HIGH,true,false,false,false,false,false,false,thiscall,uint32_t,,const void*; observed PE32 leaf contract,UNKNOWN,LeafRecovery,decomp/leaf323d1aab/generated/src/leaves_002.cpp,coordinator,CANONICAL-1000-00565C00,,,decomp/leaf323d1aab/tests/properties.cpp,decomp/evidence/canonical_1000.md,Returns original constant 0x013A7D08; frozen-V6 member and locally byte-identical I386 body; CI pending
FUN_00565C70,0x00565C70,0x00165C70,.text,6,FUN_00565C70,,ACTIVE,HIGH,true,false,false,false,false,false,false,thiscall,uint32_t,,const void*; observed PE32 leaf contract,UNKNOWN,LeafRecovery,decomp/leaf323d1aab/generated/src/leaves_002.cpp,coordinator,CANONICAL-1000-00565C70,,,decomp/leaf323d1aab/tests/properties.cpp,decomp/evidence/canonical_1000.md,Returns original constant 0x01693664; frozen-V6 member and locally byte-identical I386 body; CI pending
FUN_00565C80,0x00565C80,0x00165C80,.text,6,FUN_00565C80,,ACTIVE,HIGH,true,false,false,false,false,false,false,thiscall,uint32_t,,const void*; observed PE32 leaf contract,UNKNOWN,LeafRecovery,decomp/leaf323d1aab/generated/src/leaves_002.cpp,coordinator,CANONICAL-1000-00565C80,,,decomp/leaf323d1aab/tests/properties.cpp,decomp/evidence/canonical_1000.md,Returns original constant 0x013A7DD8; frozen-V6 member and locally byte-identical I386 body; CI pending
FUN_00566C20,0x00566C20,0x00166C20,.text,6,FUN_00566C20,,ACTIVE,HIGH,true,false,false,false,false,false,false,thiscall,uint32_t,,const void*; observed PE32 leaf contract,UNKNOWN,LeafRecovery,decomp/leaf323d1aab/generated/src/leaves_002.cpp,coordinator,CANONICAL-1000-00566C20,,,decomp/leaf323d1aab/tests/properties.cpp,decomp/evidence/canonical_1000.md,Returns original constant 0x01693688; frozen-V6 member and locally byte-identical I386 body; CI pending
FUN_00566C30,0x00566C30,0x00166C30,.text,6,FUN_00566C30,,ACTIVE,HIGH,true,false,false,false,false,false,false,thiscall,uint32_t,,const void*; observed PE32 leaf contract,UNKNOWN,LeafRecovery,decomp/leaf323d1aab/generated/src/leaves_002.cpp,coordinator,CANONICAL-1000-00566C30,,,decomp/leaf323d1aab/tests/properties.cpp,decomp/evidence/canonical_1000.md,Returns original constant 0x013A7F3C; frozen-V6 member and locally byte-identical I386 body; CI pending
FUN_00566C40,0x00566C40,0x00166C40,.text,6,FUN_00566C40,,ACTIVE,HIGH,true,false,false,false,false,false,false,thiscall,uint32_t,,const void*; observed PE32 leaf contract,UNKNOWN,LeafRecovery,decomp/leaf323d1aab/generated/src/leaves_002.cpp,coordinator,CANONICAL-1000-00566C40,,,decomp/leaf323d1aab/tests/properties.cpp,decomp/evidence/canonical_1000.md,Returns original constant 0x016936AC; frozen-V6 member and locally byte-identical I386 body; CI pending
FUN_00566C50,0x00566C50,0x00166C50,.text,6,FUN_00566C50,,ACTIVE,HIGH,true,false,false,false,false,false,false,thiscall,uint32_t,,const void*; observed PE32 leaf contract,UNKNOWN,LeafRecovery,decomp/leaf323d1aab/generated/src/leaves_002.cpp,coordinator,CANONICAL-1000-00566C50,,,decomp/leaf323d1aab/tests/properties.cpp,decomp/evidence/canonical_1000.md,Returns original constant 0x016936D0; frozen-V6 member and locally byte-identical I386 body; CI pending
FUN_00566C60,0x00566C60,0x00166C60,.text,6,FUN_00566C60,,ACTIVE,HIGH,true,false,false,false,false,false,false,thiscall,uint32_t,,const void*; observed PE32 leaf contract,UNKNOWN,LeafRecovery,decomp/leaf323d1aab/generated/src/leaves_002.cpp,coordinator,CANONICAL-1000-00566C60,,,decomp/leaf323d1aab/tests/properties.cpp,decomp/evidence/canonical_1000.md,Returns original constant 0x013A8050; frozen-V6 member and locally byte-identical I386 body; CI pending
FUN_00567060,0x00567060,0x00167060,.text,6,FUN_00567060,,ACTIVE,HIGH,true,false,false,false,false,false,false,thiscall,uint32_t,,const void*; observed PE32 leaf contract,UNKNOWN,LeafRecovery,decomp/leaf323d1aab/generated/src/leaves_002.cpp,coordinator,CANONICAL-1000-00567060,,,decomp/leaf323d1aab/tests/properties.cpp,decomp/evidence/canonical_1000.md,Returns original constant 0x016936F4; frozen-V6 member and locally byte-identical I386 body; CI pending
FUN_00567070,0x00567070,0x00167070,.text,6,FUN_00567070,,ACTIVE,HIGH,true,false,false,false,false,false,false,thiscall,uint32_t,,const void*; observed PE32 leaf contract,UNKNOWN,LeafRecovery,decomp/leaf323d1aab/generated/src/leaves_002.cpp,coordinator,CANONICAL-1000-00567070,,,decomp/leaf323d1aab/tests/properties.cpp,decomp/evidence/canonical_1000.md,Returns original constant 0x0137F4B8; frozen-V6 member and locally byte-identical I386 body; CI pending
FUN_00567080,0x00567080,0x00167080,.text,6,FUN_00567080,,ACTIVE,HIGH,true,false,false,false,false,false,false,thiscall,uint32_t,,const void*; observed PE32 leaf contract,UNKNOWN,LeafRecovery,decomp/leaf323d1aab/generated/src/leaves_002.cpp,coordinator,CANONICAL-1000-00567080,,,decomp/leaf323d1aab/tests/properties.cpp,decomp/evidence/canonical_1000.md,Returns original constant 0x01693718; frozen-V6 member and locally byte-identical I386 body; CI pending
FUN_00567090,0x00567090,0x00167090,.text,6,FUN_00567090,,ACTIVE,HIGH,true,false,false,false,false,false,false,thiscall,uint32_t,,const void*; observed PE32 leaf contract,UNKNOWN,LeafRecovery,decomp/leaf323d1aab/generated/src/leaves_002.cpp,coordinator,CANONICAL-1000-00567090,,,decomp/leaf323d1aab/tests/properties.cpp,decomp/evidence/canonical_1000.md,Returns original constant 0x013A8104; frozen-V6 member and locally byte-identical I386 body; CI pending
FUN_005670D0,0x005670D0,0x001670D0,.text,7,FUN_005670D0,,ACTIVE,HIGH,true,false,false,false,false,false,false,thiscall,uint32_t,,const void*; observed PE32 leaf contract,UNKNOWN,LeafRecovery,decomp/leaf323d1aab/generated/src/leaves_002.cpp,coordinator,CANONICAL-1000-005670D0,,,decomp/leaf323d1aab/tests/properties.cpp,decomp/evidence/canonical_1000.md,Unsigned 32-bit load at this+0x140; frozen-V6 member and locally byte-identical I386 body; CI pending
FUN_005670E0,0x005670E0,0x001670E0,.text,7,FUN_005670E0,,ACTIVE,HIGH,true,false,false,false,false,false,false,thiscall,uint32_t,,const void*; observed PE32 leaf contract,UNKNOWN,LeafRecovery,decomp/leaf323d1aab/generated/src/leaves_002.cpp,coordinator,CANONICAL-1000-005670E0,,,decomp/leaf323d1aab/tests/properties.cpp,decomp/evidence/canonical_1000.md,Unsigned 32-bit load at this+0x144; frozen-V6 member and locally byte-identical I386 body; CI pending
FUN_005670F0,0x005670F0,0x001670F0,.text,7,FUN_005670F0,,ACTIVE,HIGH,true,false,false,false,false,false,false,thiscall,uint32_t,,const void*; observed PE32 leaf contract,UNKNOWN,LeafRecovery,decomp/leaf323d1aab/generated/src/leaves_002.cpp,coordinator,CANONICAL-1000-005670F0,,,decomp/leaf323d1aab/tests/properties.cpp,decomp/evidence/canonical_1000.md,Unsigned 32-bit load at this+0x148; frozen-V6 member and locally byte-identical I386 body; CI pending
FUN_00569FB0,0x00569FB0,0x00169FB0,.text,6,FUN_00569FB0,,ACTIVE,HIGH,true,false,false,false,false,false,false,thiscall,uint32_t,,const void*; observed PE32 leaf contract,UNKNOWN,LeafRecovery,decomp/leaf323d1aab/generated/src/leaves_002.cpp,coordinator,CANONICAL-1000-00569FB0,,,decomp/leaf323d1aab/tests/properties.cpp,decomp/evidence/canonical_1000.md,Returns original constant 0x01693840; frozen-V6 member and locally byte-identical I386 body; CI pending
FUN_00569FC0,0x00569FC0,0x00169FC0,.text,6,FUN_00569FC0,,ACTIVE,HIGH,true,false,false,false,false,false,false,thiscall,uint32_t,,const void*; observed PE32 leaf contract,UNKNOWN,LeafRecovery,decomp/leaf323d1aab/generated/src/leaves_002.cpp,coordinator,CANONICAL-1000-00569FC0,,,decomp/leaf323d1aab/tests/properties.cpp,decomp/evidence/canonical_1000.md,Returns original constant 0x01693864; frozen-V6 member and locally byte-identical I386 body; CI pending
